budget_mb,target_duration_sec,actual_duration_sec,exploration_probe_count,probes_per_second,node_count,edge_count,graph_python_bytes,graph_serialized_bytes,host_rss_delta_kb,device_mem_available_delta_kb,rollback_success_count,rollback_failure_count
0.001,8.0,14.25015926361084,1,0.12443303485513042,1,0,3481,623,53024,-44676,0,0
0.005,8.0,16.573294162750244,1,0.12458985091679929,2,1,9500,1981,-15056,60076,1,0
0.0,8.0,10.185951948165894,1,0.12475773797360408,2,1,10120,2155,3840,-52928,1,0
